Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2006-12-11,0.00,886.54,972.50,886.72,886.35,401.53,0.00,19.12,15.30,19.47,18.86,15.50,15.13,0.00,76.25,73.25,74.96,133.96,7.12,3.39,0.00
2006-12-12,0.00,887.81,973.91,888.00,887.66,603.77,0.00,19.08,15.03,19.42,18.72,15.29,14.82,0.00,75.75,72.21,74.04,133.29,7.54,3.37,0.00
2006-12-13,0.01,886.68,972.12,887.00,886.52,884.31,0.00,20.84,16.60,21.28,20.40,16.90,16.33,0.00,75.96,71.62,73.79,122.88,6.70,3.06,0.00
2006-12-14,0.01,885.60,970.41,885.82,885.38,753.76,0.00,22.47,17.86,22.95,21.97,18.25,17.44,0.00,75.08,69.71,72.25,102.46,6.02,2.42,0.00
2006-12-15,0.56,885.67,970.44,885.93,885.49,760.61,0.00,22.65,18.47,23.25,22.03,18.78,18.09,0.00,77.62,71.33,74.67,151.25,5.02,1.80,0.00
2006-12-16,0.00,885.39,970.15,885.64,885.15,982.75,0.00,22.59,17.53,23.25,21.97,18.05,17.11,0.00,74.58,68.29,71.42,143.58,4.19,1.67,0.00
2006-12-17,0.09,885.74,970.34,886.06,885.50,849.39,0.00,23.21,17.74,23.84,22.59,18.43,17.17,0.00,73.58,66.46,69.79,123.17,3.95,1.56,0.00
2006-12-18,1.76,883.07,967.15,883.34,882.87,1108.72,0.00,24.06,17.77,24.75,23.36,18.31,17.25,0.00,70.17,62.74,66.52,157.04,5.25,2.18,0.00
2006-12-19,0.00,884.19,968.24,884.52,883.97,856.68,0.00,24.53,17.47,24.95,24.00,18.04,17.07,0.00,66.33,60.75,62.92,211.17,5.64,2.22,0.00
2006-12-20,1.35,884.80,969.74,885.08,884.58,846.26,0.00,21.83,17.54,22.59,21.21,18.00,17.02,0.00,76.25,69.08,73.17,197.38,7.51,2.77,0.00
2006-12-21,0.00,885.45,970.00,885.67,885.24,849.32,0.00,23.28,18.02,23.60,22.94,18.32,17.71,0.00,71.33,67.29,69.04,305.42,9.13,3.90,0.00
2006-12-22,0.83,887.30,972.25,887.49,887.09,637.91,0.00,22.53,18.38,23.09,22.11,18.73,18.07,0.00,76.75,71.00,74.08,269.17,6.44,2.73,0.00
2006-12-23,1.15,886.84,972.18,887.09,886.70,480.29,0.00,21.14,18.79,21.56,20.83,19.12,18.51,0.00,85.12,80.67,83.00,116.83,3.84,1.58,0.00
2006-12-24,0.25,884.91,969.93,885.18,884.71,681.15,0.00,21.59,18.48,22.01,21.13,18.81,18.17,0.00,81.79,77.12,79.38,226.17,5.20,2.03,0.00
2006-12-25,0.06,884.65,969.09,884.97,884.44,998.13,0.00,23.38,17.52,23.84,22.81,18.01,17.12,0.00,71.00,64.42,67.08,307.83,7.81,3.03,0.00
2006-12-26,0.22,884.73,969.29,885.08,884.41,968.39,0.00,23.00,17.20,23.64,22.50,17.68,16.68,0.00,70.21,63.54,67.25,261.38,8.06,3.12,0.00
2006-12-27,1.55,886.81,972.17,887.05,886.52,502.10,0.00,21.10,18.00,21.66,20.61,18.50,17.62,0.00,82.58,76.67,79.50,118.71,4.58,1.61,0.00
2006-12-28,0.00,889.23,974.72,889.49,889.01,682.12,0.00,21.44,17.83,21.85,21.03,18.14,17.54,0.00,79.25,74.58,76.88,130.29,5.17,2.50,0.00
2006-12-29,0.02,889.84,975.56,890.10,889.65,620.18,0.00,20.88,16.80,21.33,20.35,17.21,16.55,0.00,76.92,71.88,74.00,137.67,6.70,2.78,0.00
2006-12-30,0.67,888.68,974.26,889.00,888.46,718.66,0.00,20.98,17.01,21.47,20.51,17.32,16.78,0.00,77.67,72.58,75.21,122.96,5.91,2.45,0.00
2006-12-31,1.74,887.90,973.75,888.12,887.77,406.46,0.00,19.87,18.13,20.20,19.60,18.35,17.95,0.00,87.38,83.88,85.71,102.83,5.81,2.67,0.00
2007-01-01,0.04,886.42,972.05,886.67,886.23,477.31,0.00,20.11,17.13,20.44,19.70,17.54,16.90,0.00,82.42,78.25,79.71,76.92,6.15,2.51,0.00
2007-01-02,0.11,887.14,972.56,887.37,886.94,705.63,0.00,21.00,17.50,21.46,20.55,17.90,17.21,0.00,80.29,74.46,77.17,111.75,5.83,2.27,0.00
2007-01-03,0.67,885.74,971.06,886.00,885.61,640.70,0.00,20.87,18.15,21.45,20.45,18.48,17.85,0.00,83.62,77.50,81.00,168.42,4.20,1.58,0.00
2007-01-04,1.06,883.40,968.53,883.68,883.25,411.86,0.00,20.79,18.83,21.17,20.42,19.09,18.60,0.00,86.88,82.12,84.67,303.96,0.13,0.00,0.00
2007-01-05,0.37,882.25,967.32,882.47,882.10,354.07,0.00,20.62,18.06,20.90,20.35,18.39,17.88,0.00,83.42,79.96,81.38,245.17,0.24,0.00,0.00
2007-01-06,0.08,882.92,968.00,883.10,882.69,417.92,0.00,20.76,17.64,21.02,20.50,17.82,17.45,0.00,80.17,76.79,78.50,152.62,0.28,0.00,0.00
2007-01-07,0.11,885.88,970.73,886.09,885.64,693.60,0.00,22.41,17.89,22.95,21.87,18.24,17.57,0.00,75.29,69.75,72.46,180.25,0.04,0.00,0.00
2007-01-08,0.34,886.67,972.01,886.90,886.45,491.93,0.00,21.10,18.16,21.55,20.68,18.46,17.90,0.00,81.96,77.38,79.75,227.21,0.07,0.00,0.00
2007-01-09,0.00,886.18,971.61,886.48,886.05,475.84,0.00,20.68,17.46,21.11,20.38,17.71,17.28,0.00,79.62,76.17,78.17,173.79,0.08,0.00,0.00
2007-01-10,0.00,885.32,970.42,885.61,885.12,763.82,0.00,21.47,16.97,21.94,21.02,17.30,16.72,0.00,74.96,70.50,72.58,175.50,0.08,0.00,0.00
2007-01-11,0.00,884.56,969.19,884.89,884.35,1057.92,0.00,22.79,15.71,23.30,22.15,16.46,14.99,0.00,67.25,60.71,63.46,143.96,2.48,0.88,0.00
2007-01-12,0.00,881.01,964.96,881.41,880.88,867.96,0.00,23.87,15.73,24.29,23.36,16.09,15.13,0.00,59.50,55.00,57.46,203.54,6.22,2.71,0.00
2007-01-13,0.08,879.78,964.60,879.99,879.55,197.68,0.00,20.63,17.36,20.95,20.42,17.68,17.12,0.00,79.46,75.50,77.67,199.21,4.45,1.90,0.00
2007-01-14,0.00,881.68,966.21,881.83,881.43,1102.37,0.00,22.19,13.97,22.69,21.69,14.87,13.30,0.00,64.21,57.42,60.38,116.92,4.23,1.76,0.00
2007-01-15,0.00,884.62,969.92,884.82,884.39,682.06,0.00,20.62,13.39,20.90,20.23,13.92,12.72,0.00,62.96,57.38,60.17,109.33,5.13,2.26,0.00
2007-01-16,0.00,887.36,972.98,887.56,887.15,1127.06,0.00,20.45,13.82,20.98,20.03,14.36,13.32,0.00,66.50,60.96,63.75,125.67,6.29,3.10,0.00
2007-01-17,0.47,885.87,971.32,886.23,885.73,629.68,0.00,20.54,16.15,20.98,19.98,16.45,15.67,0.00,75.12,69.25,72.58,151.21,6.20,2.72,0.00
2007-01-18,0.58,883.16,968.11,883.53,882.87,410.16,0.00,21.26,18.64,21.53,20.98,18.87,18.47,0.00,83.08,79.42,80.92,237.58,8.49,3.53,0.00
2007-01-19,0.00,884.70,969.28,884.99,884.43,713.60,0.00,22.97,18.26,23.29,22.54,18.59,17.95,0.00,74.25,70.12,71.92,247.00,6.52,2.72,0.00
2007-01-20,0.07,885.66,970.50,886.00,885.33,337.39,0.00,22.37,18.79,22.81,22.07,19.12,18.50,0.00,78.62,73.58,76.25,164.04,4.46,1.76,0.00
2007-01-21,0.96,887.28,972.79,887.45,887.09,355.50,0.00,20.74,17.93,21.25,20.42,18.22,17.68,0.00,82.08,77.21,80.08,258.79,5.45,2.22,0.00
2007-01-22,0.09,888.31,974.50,888.53,888.19,399.43,0.00,18.95,16.19,19.27,18.69,16.47,16.01,0.00,82.21,78.50,80.12,148.04,5.69,2.35,0.00
2007-01-23,0.00,886.89,972.78,887.15,886.71,652.35,0.00,19.45,15.47,19.84,19.07,15.80,15.26,0.00,76.50,72.58,74.46,130.62,4.72,2.03,0.00
2007-01-24,0.11,886.45,971.69,886.72,886.21,918.13,0.00,21.40,16.62,21.91,20.70,16.99,16.05,0.00,74.42,68.58,71.75,122.00,4.52,1.98,0.00
2007-01-25,0.15,885.68,970.72,885.97,885.46,729.39,0.00,21.75,17.92,22.36,21.22,18.41,17.53,0.00,79.17,72.75,76.00,141.50,4.78,1.89,0.00
2007-01-26,0.78,885.17,969.75,885.44,884.96,867.43,0.00,23.08,18.55,23.62,22.57,18.97,18.25,0.00,76.17,70.25,73.25,161.00,5.19,2.12,0.00
2007-01-27,0.01,884.66,969.36,884.91,884.47,837.06,0.00,22.55,18.63,23.00,22.18,19.05,18.31,0.00,77.67,72.75,75.25,253.75,6.32,2.70,0.00
2007-01-28,0.02,884.02,968.41,884.34,883.81,862.47,0.00,23.34,18.36,23.67,22.94,18.69,18.15,0.00,72.92,69.04,70.62,274.21,6.67,2.79,0.00
2007-01-29,0.38,883.33,967.97,883.65,883.09,657.04,0.00,22.33,18.83,22.72,21.83,19.13,18.51,0.00,80.25,74.58,77.12,224.88,6.80,2.63,0.00
2007-01-30,0.40,885.30,970.45,885.50,885.04,532.98,0.00,21.27,18.40,21.80,20.86,18.86,18.14,0.00,82.42,78.08,80.25,185.50,4.53,1.83,0.00
2007-01-31,0.00,886.09,971.36,886.30,885.91,532.57,0.00,21.15,17.63,21.50,20.84,17.93,17.39,0.00,78.62,74.96,76.67,133.04,4.57,2.06,0.00
2007-02-01,0.00,886.10,970.98,886.33,885.91,895.42,0.00,22.44,17.84,23.00,21.88,18.37,17.48,0.00,76.12,70.33,72.96,133.62,5.12,2.13,0.00
2007-02-02,0.00,886.21,971.16,886.45,885.99,554.00,0.00,22.23,17.86,22.61,21.87,18.20,17.55,0.00,75.25,70.83,72.92,147.58,4.89,1.90,0.00
2007-02-03,0.00,885.73,970.61,885.96,885.53,1029.45,0.00,22.30,15.84,22.87,21.81,16.49,15.38,0.00,68.38,62.33,65.33,136.12,4.90,2.02,0.00
2007-02-04,0.00,885.39,970.55,885.65,885.18,993.22,0.00,21.31,15.77,21.82,20.78,16.23,15.32,0.00,71.17,65.62,68.38,129.75,6.19,2.68,0.00
2007-02-05,0.00,882.89,967.27,883.19,882.71,1065.09,0.00,23.00,17.17,23.59,22.38,17.63,16.67,0.00,71.13,64.65,68.04,157.39,5.10,2.13,0.00
2007-02-06,0.85,883.99,968.35,884.28,883.79,895.63,0.00,23.45,17.93,23.95,22.85,18.51,17.27,0.00,72.71,66.29,69.79,221.83,5.32,1.95,0.00
2007-02-07,2.68,884.73,968.95,884.97,884.41,864.45,28.08,24.12,18.05,24.93,23.67,18.51,17.67,11.48,68.50,62.58,66.12,228.17,6.05,2.37,0.00
2007-02-08,2.15,887.13,972.53,887.32,886.91,381.88,23.04,21.05,19.38,21.72,20.54,19.73,19.03,11.70,88.62,83.00,86.33,146.33,4.19,1.43,0.00
2007-02-09,0.05,889.19,974.25,889.40,888.98,619.93,24.83,22.78,18.52,23.14,22.27,18.97,18.11,11.75,77.83,71.96,74.25,140.38,3.70,1.12,0.00
2007-02-10,0.01,888.80,973.39,889.07,888.68,609.27,26.25,24.19,17.95,24.55,23.79,18.45,17.57,11.77,69.25,64.46,66.50,178.50,3.82,1.40,0.00
2007-02-11,0.23,885.97,971.18,886.23,885.80,304.07,23.21,21.32,17.96,21.92,21.02,18.35,17.63,11.68,80.04,73.92,77.33,247.17,6.79,2.52,0.00
2007-02-12,0.09,887.08,973.14,887.30,886.91,750.89,21.29,18.98,13.70,19.49,18.51,14.36,13.24,11.75,72.42,65.71,68.79,148.04,6.90,2.80,0.00
2007-02-13,0.00,886.14,972.11,886.38,886.00,1033.94,21.33,18.99,12.95,19.43,18.49,13.40,12.48,11.84,68.83,63.29,66.08,133.12,6.36,2.89,0.00
2007-02-14,0.00,884.85,970.47,885.11,884.68,926.46,21.88,19.72,14.07,20.19,19.12,14.48,13.64,11.82,70.29,64.96,67.42,124.50,6.35,2.84,0.00
2007-02-15,0.02,884.40,969.81,884.62,884.22,903.04,22.46,20.22,15.38,20.77,19.75,15.83,15.02,11.81,73.75,68.21,70.92,123.17,5.93,2.82,0.00
2007-02-16,0.00,884.00,968.92,884.25,883.85,868.45,23.83,21.64,16.44,22.19,21.14,16.98,15.78,11.79,73.71,67.17,70.67,133.75,5.32,2.31,0.00
2007-02-17,0.00,883.10,967.20,883.38,882.89,1068.02,26.29,24.06,15.95,24.53,23.36,16.68,15.32,11.79,64.62,58.38,61.08,140.83,4.71,1.81,0.00
2007-02-18,1.26,883.22,967.44,883.55,882.94,799.53,26.04,23.67,17.43,24.53,23.03,18.01,16.95,11.77,68.83,61.75,65.88,151.62,4.87,1.69,0.00
2007-02-19,1.64,884.25,968.84,884.50,883.98,619.43,24.79,22.77,18.73,23.35,22.21,19.18,18.25,11.74,78.08,72.25,75.46,151.92,4.04,1.47,0.00
2007-02-20,0.01,885.37,970.07,885.60,885.07,710.19,24.92,22.79,18.74,23.27,22.33,19.10,18.29,11.76,77.75,72.29,75.46,126.58,4.89,2.03,0.00
2007-02-21,0.00,887.02,971.58,887.21,886.81,844.19,26.21,23.74,18.35,24.24,23.24,18.98,17.82,11.79,73.04,66.79,69.75,147.38,5.06,2.10,0.00
2007-02-22,0.00,889.88,974.57,890.05,889.69,1023.29,26.54,24.20,16.75,24.67,23.65,17.50,15.95,11.81,66.75,59.75,62.96,131.08,4.77,2.02,0.00
2007-02-23,0.00,890.67,975.17,890.93,890.46,1077.50,27.46,25.06,15.07,25.60,24.48,15.86,14.33,11.83,56.88,50.67,53.46,89.58,4.01,1.60,0.00
2007-02-24,0.00,889.03,973.31,889.32,888.88,965.95,27.92,25.27,14.65,25.86,24.71,15.43,14.09,11.85,54.46,48.33,51.00,191.54,5.02,2.07,0.00
2007-02-25,1.85,885.59,970.08,885.93,885.32,852.79,26.17,23.50,15.60,24.40,22.84,16.22,14.72,11.80,63.26,54.70,59.70,181.65,4.93,1.51,0.00
2007-02-26,0.32,887.12,972.57,887.38,886.85,746.48,22.79,20.92,16.30,21.50,20.38,16.76,15.84,11.75,75.62,68.83,72.38,99.08,4.28,1.59,0.00
2007-02-27,0.25,887.65,973.34,887.88,887.48,309.59,21.92,20.32,17.19,20.72,19.90,17.44,16.82,11.70,80.75,76.08,78.50,88.79,3.57,1.25,0.00
2007-02-28,0.00,887.44,972.39,887.72,887.23,597.77,24.42,22.61,16.91,23.00,22.17,17.36,16.49,11.73,71.12,65.54,68.29,146.42,3.40,1.03,0.00
2007-03-01,0.00,887.09,971.48,887.34,886.89,901.72,26.92,24.31,15.60,24.88,23.81,16.31,15.04,11.84,60.96,55.21,57.67,133.62,3.85,1.47,0.00
2007-03-02,0.00,888.13,972.44,888.40,887.83,1108.50,27.33,24.90,14.11,25.46,24.29,15.03,13.14,11.87,54.04,46.79,50.38,72.08,3.99,1.56,0.00
2007-03-03,0.00,889.36,973.97,889.59,889.14,945.09,26.67,24.29,15.38,24.95,23.78,15.91,14.55,11.85,57.62,51.58,55.50,107.58,4.62,1.88,0.00
2007-03-04,0.00,889.53,974.53,889.77,889.36,1074.09,25.75,23.10,15.66,23.68,22.58,16.42,14.77,11.88,66.42,59.42,63.04,130.29,4.78,1.98,0.00
2007-03-05,0.00,888.85,973.55,889.10,888.65,1042.74,26.38,23.84,15.36,24.38,23.21,16.17,14.69,11.87,63.79,57.50,60.04,142.50,4.65,1.74,0.00
2007-03-06,0.00,889.56,974.26,889.76,889.32,943.29,26.54,24.07,16.05,24.76,23.44,16.79,15.00,11.86,64.29,56.17,60.67,133.33,3.75,1.50,0.00
2007-03-07,0.06,890.40,975.37,890.71,890.15,903.20,26.12,23.49,17.40,24.17,22.83,18.03,16.75,11.84,70.67,63.38,67.04,119.79,5.07,1.90,0.00
2007-03-08,0.00,888.33,973.12,888.67,888.17,937.26,25.54,23.40,17.15,24.00,22.83,17.73,16.55,11.83,70.08,64.08,67.21,179.67,4.24,1.72,0.00
2007-03-09,0.74,886.05,970.30,886.36,885.82,1002.41,26.88,24.43,16.32,25.05,23.78,16.96,15.40,11.87,63.79,55.29,59.96,206.25,4.90,1.71,0.00
2007-03-10,0.03,886.07,970.29,886.30,885.85,918.40,27.04,24.54,16.40,25.14,23.89,16.97,15.61,11.84,61.75,54.58,58.46,182.83,5.03,1.74,0.00
2007-03-11,0.08,886.48,971.18,886.72,886.26,817.78,25.50,23.08,17.90,23.65,22.60,18.48,17.34,11.81,73.75,66.58,70.38,137.88,4.65,1.76,0.00
2007-03-12,0.02,887.49,972.30,887.73,887.24,753.88,25.38,23.05,17.88,23.65,22.55,18.43,17.18,11.80,73.71,66.12,70.46,145.21,4.90,2.06,0.00
2007-03-13,0.00,888.16,972.97,888.43,887.96,871.91,25.67,23.31,17.18,23.91,22.81,17.87,16.52,11.84,70.46,63.83,67.33,174.17,4.36,1.75,0.00
2007-03-14,1.23,885.64,970.70,885.90,885.39,451.37,23.74,21.64,16.81,22.45,21.07,17.27,16.26,11.74,74.17,66.65,71.26,111.35,5.28,1.88,0.00
2007-03-15,0.00,885.94,970.78,886.25,885.77,895.03,24.50,22.53,16.24,22.83,22.02,16.68,15.76,11.86,68.71,63.67,65.96,178.46,4.85,1.95,0.00
2007-03-16,2.99,885.59,970.52,885.87,885.38,448.49,24.42,22.07,17.73,22.67,21.57,18.01,17.28,11.78,75.54,69.88,73.29,210.42,5.37,1.86,0.00
2007-03-17,0.25,886.00,971.45,886.25,885.83,549.68,22.71,20.57,17.51,21.03,20.26,17.91,17.25,11.73,81.71,76.92,79.38,129.96,4.05,1.72,0.00
2007-03-18,0.35,883.93,969.13,884.23,883.76,517.17,22.62,20.73,17.50,21.07,20.34,17.76,17.19,11.75,80.92,76.08,78.46,196.92,5.37,2.01,0.00
2007-03-19,0.85,884.27,969.60,884.47,884.05,361.85,22.00,20.40,17.57,20.75,20.06,17.89,17.30,11.75,82.58,77.88,79.83,258.33,6.71,2.60,0.00
2007-03-20,0.00,882.08,967.16,882.26,881.86,858.60,22.64,20.45,14.74,20.80,19.98,15.07,14.45,11.80,68.59,64.50,66.32,261.41,6.08,2.37,0.00
2007-03-21,0.00,885.97,971.18,886.22,885.77,1003.67,23.67,21.35,12.46,21.90,20.81,13.31,11.73,11.85,59.38,52.00,55.54,275.50,4.87,2.02,0.00
2007-03-22,0.01,887.28,972.70,887.49,887.10,365.45,22.79,21.05,15.22,21.35,20.77,15.58,14.77,11.76,68.00,63.29,65.92,106.83,3.68,1.60,0.00
2007-03-23,0.31,888.59,973.90,888.80,888.35,702.38,23.83,21.80,17.40,22.28,21.22,17.85,16.97,11.78,76.75,70.46,73.42,107.00,4.66,1.61,0.00
2007-03-24,0.00,889.15,974.30,889.37,888.96,835.87,24.88,22.53,16.22,23.07,22.01,17.03,15.40,11.82,71.58,64.33,67.92,128.50,3.99,1.55,0.00
2007-03-25,0.00,888.97,974.38,889.27,888.79,941.94,23.75,21.63,14.92,22.23,21.11,15.73,14.06,11.87,69.83,62.21,66.21,108.83,4.85,2.09,0.00
2007-03-26,0.00,887.75,972.84,888.01,887.55,929.82,24.50,22.30,14.94,22.82,21.70,15.58,14.30,11.86,67.12,60.46,63.62,112.33,4.51,1.95,0.00
2007-03-27,0.00,887.90,972.71,888.15,887.69,854.23,25.42,23.23,15.98,23.78,22.63,16.70,15.23,11.85,66.21,59.58,62.58,122.58,3.66,1.49,0.00
2007-03-28,0.00,888.39,972.89,888.62,888.19,810.99,26.46,24.37,15.29,24.93,23.78,16.02,14.70,11.82,60.75,54.50,57.38,125.88,3.15,1.17,0.00
2007-03-29,0.00,887.77,972.46,888.03,887.61,925.51,25.71,23.56,15.00,24.24,23.06,15.74,14.12,11.87,59.75,52.75,56.92,105.46,4.42,2.03,0.00
2007-03-30,0.00,886.98,971.53,887.30,886.75,939.01,26.00,23.80,15.81,24.29,23.17,16.45,15.02,11.88,65.62,58.83,62.25,110.88,5.75,2.43,0.00
2007-03-31,0.15,885.92,970.22,886.22,885.73,668.75,26.29,24.26,17.00,24.82,23.71,17.70,16.48,11.83,67.12,60.21,63.46,148.88,3.54,1.24,0.00
2007-04-01,0.00,887.45,971.99,887.63,887.21,841.89,26.25,23.89,17.73,24.45,23.45,18.28,17.18,11.84,68.83,62.88,66.12,151.83,4.16,1.70,0.00
2007-04-02,0.25,887.85,972.62,888.15,887.65,758.92,25.75,23.30,17.08,23.86,22.74,17.70,16.32,11.84,70.67,63.12,67.08,147.00,4.56,1.85,0.00
2007-04-03,0.01,886.67,971.26,886.99,886.50,755.56,25.62,23.53,17.51,24.07,22.95,18.10,16.96,11.86,70.88,64.67,67.71,154.79,4.13,1.52,0.00
2007-04-04,0.03,886.30,970.96,886.50,886.08,478.55,25.29,23.14,18.17,23.60,22.80,18.58,17.78,11.80,72.96,67.54,70.38,156.46,4.21,1.53,0.00
2007-04-05,0.01,888.46,974.18,888.62,888.23,238.12,22.21,20.46,16.97,20.88,20.24,17.33,16.83,11.67,78.50,74.58,76.71,150.54,5.59,2.45,0.00
2007-04-06,0.00,889.63,976.06,889.86,889.45,229.40,20.08,18.58,14.73,18.80,18.33,14.94,14.53,11.59,76.04,73.17,74.62,137.21,5.39,2.20,0.00
2007-04-07,0.36,888.71,974.63,888.98,888.57,537.51,21.83,19.93,15.66,20.29,19.45,16.01,15.24,11.70,75.58,70.54,73.08,114.33,5.28,2.30,0.00
2007-04-08,1.35,885.66,971.52,885.94,885.48,228.76,20.88,19.14,17.18,19.53,18.77,17.46,16.96,11.67,86.29,82.71,84.46,163.88,4.07,1.46,0.00
2007-04-09,0.01,884.36,969.84,884.60,884.11,690.97,22.12,19.97,16.14,20.43,19.60,16.45,15.79,11.76,77.50,72.83,75.58,266.38,5.69,2.58,0.00
2007-04-10,0.02,886.88,972.80,887.05,886.63,619.26,21.50,19.33,15.10,19.75,18.85,15.38,14.72,11.81,75.92,70.88,73.46,130.96,4.60,2.07,0.00
2007-04-11,0.00,889.09,974.76,889.33,888.89,857.27,22.92,20.85,15.60,21.31,20.35,15.86,15.02,11.87,72.12,66.79,69.83,113.33,5.27,2.38,0.00
2007-04-12,0.00,889.71,975.00,889.89,889.52,775.29,24.38,22.23,16.02,22.79,21.75,16.53,15.62,11.84,69.88,64.62,67.25,160.17,4.77,2.02,0.00
2007-04-13,0.00,890.81,976.62,891.07,890.61,327.33,22.71,20.90,17.02,21.35,20.61,17.34,16.75,11.71,76.83,72.67,75.00,159.67,4.21,1.67,0.00
2007-04-14,0.00,890.75,976.56,891.00,890.49,771.46,23.00,20.88,15.80,21.36,20.45,16.26,15.39,11.80,72.83,67.46,70.25,125.42,5.58,2.47,0.00
2007-04-15,0.00,890.85,976.70,891.15,890.59,755.60,23.00,20.77,15.79,21.29,20.29,16.27,15.29,11.85,74.29,68.50,71.38,128.71,4.61,1.98,0.00
2007-04-16,0.00,890.06,975.87,890.39,889.84,559.95,22.62,20.70,15.85,21.22,20.25,16.28,15.61,11.77,74.29,69.17,71.46,119.54,4.13,1.65,0.00
2007-04-17,0.00,889.01,974.88,889.25,888.81,634.12,22.12,20.14,15.40,20.58,19.72,15.82,15.16,11.78,74.12,69.54,71.54,126.62,5.23,2.13,0.00
2007-04-18,0.00,889.15,975.06,889.36,888.92,748.66,22.21,20.08,15.20,20.50,19.63,15.55,14.88,11.83,73.17,68.33,70.79,122.50,5.61,2.40,0.00
2007-04-19,0.00,890.59,976.52,890.80,890.41,707.95,22.71,20.46,15.73,20.92,20.07,16.06,15.43,11.82,73.58,69.17,71.38,120.04,6.07,2.72,0.00
2007-04-20,0.00,890.80,976.65,891.05,890.59,697.96,22.67,20.77,15.66,21.22,20.26,16.02,15.32,11.83,73.08,67.83,70.46,130.25,5.58,2.50,0.00
2007-04-21,0.37,889.55,975.32,889.84,889.35,540.95,22.79,20.65,16.45,21.26,20.12,16.99,16.02,11.75,76.79,71.08,74.08,108.12,3.84,1.32,0.00
2007-04-22,1.54,888.91,974.56,889.24,888.69,513.97,22.71,20.81,17.59,21.31,20.35,18.00,17.26,11.77,81.29,76.46,78.83,129.04,4.10,1.47,0.00
2007-04-23,0.41,888.51,973.93,888.79,888.35,653.74,23.96,21.46,17.26,21.94,20.91,17.60,16.89,11.80,77.71,72.00,74.92,126.62,3.85,1.39,0.00
2007-04-24,0.00,887.25,972.25,887.49,887.12,770.62,24.62,22.38,17.03,22.81,21.98,17.43,16.74,11.85,72.50,68.04,70.00,162.04,4.10,1.72,0.00
2007-04-25,0.00,885.86,970.36,886.12,885.65,707.45,25.54,23.57,17.16,24.04,23.07,17.48,16.82,11.84,67.58,62.83,65.12,201.12,4.92,1.96,0.00
2007-04-26,0.03,884.03,968.43,884.31,883.79,518.75,25.21,23.32,17.21,23.85,22.99,17.52,16.95,11.79,67.42,63.08,65.50,173.92,5.56,2.17,0.00
2007-04-27,0.38,888.23,974.75,888.37,887.79,123.79,19.46,17.88,15.48,18.25,17.76,15.89,15.34,11.52,83.83,80.21,81.92,220.71,7.50,3.07,0.00
2007-04-28,0.03,894.11,981.97,894.30,893.92,301.78,17.04,15.56,11.87,15.80,15.24,12.19,11.57,11.53,77.75,72.92,75.12,138.12,7.62,3.16,0.00
2007-04-29,0.00,892.33,979.36,892.71,892.15,460.69,19.50,17.56,13.17,17.85,17.25,13.40,12.91,11.63,73.54,70.04,71.88,107.62,5.38,2.40,0.00
2007-04-30,0.00,890.15,976.71,890.38,889.95,388.68,20.21,18.32,14.88,18.78,17.93,15.12,14.63,11.71,79.21,74.46,76.92,162.79,3.59,1.33,0.00
2007-05-01,0.00,889.41,975.86,889.66,889.22,797.50,20.92,18.48,12.71,18.97,17.99,13.42,11.97,11.87,71.62,64.38,67.96,128.71,4.40,1.93,0.00
2007-05-02,0.01,888.72,974.95,889.01,888.48,761.49,20.67,19.02,10.11,19.47,18.34,11.05,9.10,11.87,63.62,57.04,59.58,168.29,3.12,1.20,0.00
2007-05-03,0.00,890.11,976.24,890.28,889.85,559.19,21.71,19.69,13.63,20.20,19.23,13.87,13.10,11.85,66.67,61.50,64.79,156.75,4.54,1.84,0.00
2007-05-04,0.01,891.45,978.07,891.70,891.29,385.80,20.33,18.56,14.79,18.90,18.23,15.07,14.50,11.78,77.50,72.79,75.21,129.71,6.01,2.67,0.00
2007-05-05,0.00,889.85,975.97,890.15,889.69,653.46,21.75,19.69,13.64,20.07,19.19,14.07,13.38,11.81,69.42,65.00,66.54,150.12,5.75,2.50,0.00
2007-05-06,0.00,887.62,973.36,887.90,887.48,674.08,22.08,20.15,12.48,20.75,19.70,12.96,12.17,11.85,62.54,57.58,60.08,110.46,3.85,1.42,0.00
